SampleID,Name,Site,PlotType,PlotID,Forest_status,Grazing_status,QuadratID,Species,DOMIN,Grid_X,Grid_Y,PlotID
254,River Flat,3,3,,Unforested,Ungrazed,NA,Blechnum spicant,NA,235592,817810,
253,River Flat,3,3,,Unforested,Ungrazed,NA,Pteridium aquilinum,NA,235592,817811,
249,River Flat,3,3,,Unforested,Ungrazed,NA,Vaccinium myrtillus,NA,235592,817787,
252,River Flat,3,3,,Unforested,Ungrazed,1,Calluna vulgaris,7,233892,816697,
250,River Flat,3,3,,Unforested,Ungrazed,1,Erica cinerea,5,233892,816697,
251,River Flat,3,3,,Unforested,Ungrazed,1,Lichen,4,233892,816697,
247,River Flat,3,3,,Unforested,Ungrazed,1,Litter,9,233892,816697,
255,River Flat,3,3,,Unforested,Ungrazed,1,Molinia caerulea,6,233892,816697,
257,River Flat,3,3,,Unforested,Ungrazed,1,Potentilla erecta,1,233892,816697,
260,River Flat,3,3,,Unforested,Ungrazed,1,Scirpus cespitosus,7,233892,816697,
261,River Flat,3,3,,Unforested,Ungrazed,2,Calluna vulgaris,9,233892,816697,
258,River Flat,3,3,,Unforested,Ungrazed,2,Carex hostiana,3,233892,816697,
256,River Flat,3,3,,Unforested,Ungrazed,2,Erica cinerea,6,233892,816697,
259,River Flat,3,3,,Unforested,Ungrazed,2,Lichen,3,233892,816697,
262,River Flat,3,3,,Unforested,Ungrazed,2,Linum catharticum,3,233892,816697,
263,River Flat,3,3,,Unforested,Ungrazed,2,Litter,8,233892,816697,
296,Carnach Mor,4,1,10,Reforestation,Ungrazed,2,Molinia caerulea,3,233892,816697,10
298,Carnach Mor,4,1,,Reforestation,Ungrazed,2,Populus tremula,2,233892,816697,
297,Carnach Mor,4,1,,Reforestation,Ungrazed,2,Potentilla erecta,4,233892,816697,
299,Carnach Mor,4,1,,Reforestation,Ungrazed,3,Calluna vulgaris,7,233892,816697,
300,Carnach Mor,4,1,,Reforestation,Ungrazed,3,Erica tetralix,3,233892,816697,
303,Carnach Mor,4,1,,Reforestation,Ungrazed,3,Lichen,3,233892,816697,
301,Carnach Mor,4,1,,Reforestation,Ungrazed,3,Litter,7,233892,816697,
304,Carnach Mor,4,1,,Reforestation,Ungrazed,3,Molinia caerulea,6,233892,816697,
305,Carnach Mor,4,1,,Reforestation,Ungrazed,3,Potentilla erecta,1,233892,816697,
302,Carnach Mor,4,1,,Reforestation,Ungrazed,3,Scirpus cespitosus,8,233892,816697,
307,Carnach Mor,4,1,,Reforestation,Ungrazed,1,Erica cinerea,4,228676,816354,
308,Carnach Mor,4,1,,Reforestation,Ungrazed,1,Calluna vulgaris,6,228676,816354,
306,Carnach Mor,4,1,,Reforestation,Ungrazed,1,Erica tetralix,3,228676,816354,
309,Carnach Mor,4,1,,Reforestation,Ungrazed,1,Hylocomium splendens,6,228676,816354,
310,Carnach Mor,4,1,,Reforestation,Ungrazed,1,Litter,9,228676,816354,
315,Carnach Mor,4,1,,Reforestation,Ungrazed,1,Molinia caerulea,7,228676,816354,
317,Carnach Mor,4,1,,Reforestation,Ungrazed,1,Polytrichum sp.,3,228676,816354,
314,Carnach Mor,4,1,,Reforestation,Ungrazed,1,Potentilla erecta,3,228676,816354,
318,Carnach Mor,4,1,,Reforestation,Ungrazed,1,Racomitriumsp.,3,228676,816354,
313,Carnach Mor,4,1,,Reforestation,Ungrazed,2,Calluna vulgaris,9,228676,816354,
312,Carnach Mor,4,1,,Reforestation,Ungrazed,2,Erica cinerea,5,228676,816354,
311,Carnach Mor,4,1,,Reforestation,Ungrazed,2,Erica tetralix,3,228676,816354,
316,Carnach Mor,4,1,,Reforestation,Ungrazed,2,Hylocomium splendens,3,228676,816354,
355,Carnach Mor,4,2,11,Unforested,Grazed,2,Lichen,5,228676,816354,11
360,Carnach Mor,4,2,,Unforested,Grazed,2,Litter,9,228676,816354,
364,Carnach Mor,4,2,,Unforested,Grazed,2,Molinia caerulea,4,228676,816354,
356,Carnach Mor,4,2,,Unforested,Grazed,2,Pleurozium schreberi,3,228676,816354,
352,Carnach Mor,4,2,,Unforested,Grazed,2,Potentilla erecta,3,228676,816354,
361,Carnach Mor,4,2,,Unforested,Grazed,2,Scirpus cespitosus,4,228676,816354,
354,Carnach Mor,4,2,,Unforested,Grazed,3,Calluna vulgaris,10,228676,816354,
358,Carnach Mor,4,2,,Unforested,Grazed,3,Erica tetralix,1,228676,816354,
351,Carnach Mor,4,2,,Unforested,Grazed,3,Hylocomium splendens,7,228676,816354,
363,Carnach Mor,4,2,,Unforested,Grazed,3,Lichen,9,228676,816354,
357,Carnach Mor,4,2,,Unforested,Grazed,3,Litter,6,228676,816354,
353,Carnach Mor,4,2,,Unforested,Grazed,3,Pleurozium schreberi,5,228676,816354,
362,Carnach Mor,4,2,,Unforested,Grazed,3,Scirpus cespitosus,3,228676,816354,
359,Carnach Mor,4,2,,Unforested,Grazed,3,Vaccinium myrtillus,3,228676,816354,
369,Carnach Mor,4,2,,Unforested,Grazed,1,Calluna vulgaris,5,220711,825142,
371,Carnach Mor,4,2,,Unforested,Grazed,1,Erica cinerea,4,220711,825143,
374,Carnach Mor,4,2,,Unforested,Grazed,1,Erica tetralix,4,220711,825144,
378,Carnach Mor,4,2,,Unforested,Grazed,1,Lichen,5,220711,825145,
365,Carnach Mor,4,2,,Unforested,Grazed,1,Litter,7,220711,825146,
367,Carnach Mor,4,2,,Unforested,Grazed,1,Molinia caerulea,5,220711,825147,
370,Carnach Mor,4,2,,Unforested,Grazed,1,Moss sp.,3,220711,825148,
368,Carnach Mor,4,2,,Unforested,Grazed,1,Rhytidiadelphus sp.,3,220711,825149,
373,Carnach Mor,4,2,,Unforested,Grazed,1,Scirpus cespitosus,6,220711,825150,
376,Carnach Mor,4,2,,Unforested,Grazed,1,Sphagnum sp.,5,220711,825151,
377,Carnach Mor,4,2,,Unforested,Grazed,2,Calluna vulgaris,6,220711,825152,
366,Carnach Mor,4,2,,Unforested,Grazed,2,Erica tetralix,4,220711,825153,
375,Carnach Mor,4,2,,Unforested,Grazed,2,Hylocomium splendens,3,220711,825154,
372,Carnach Mor,4,2,,Unforested,Grazed,2,Lichen,7,220711,825155,
386,Carnach Mor,4,2,,Unforested,Grazed,2,Litter,7,220711,825156,
390,Carnach Mor,4,2,,Unforested,Grazed,2,Molinia caerulea,7,220711,825157,
391,Carnach Mor,4,2,,Unforested,Grazed,2,Racomitrium sp.,3,220711,825158,
384,Carnach Mor,4,2,,Unforested,Grazed,2,Sphagnum sp.,4,220711,825159,
387,Carnach Mor,4,2,,Unforested,Grazed,3,Erica cinerea,6,220711,825160,
380,Carnach Mor,4,2,,Unforested,Grazed,3,Erica tetralix,6,220711,825161,
379,Carnach Mor,4,2,,Unforested,Grazed,3,Hylocomium splendens,3,220711,825162,
382,Carnach Mor,4,2,,Unforested,Grazed,3,Lichen,5,220711,825163,
389,Carnach Mor,4,2,,Unforested,Grazed,3,Litter,4,220711,825164,
385,Carnach Mor,4,2,,Unforested,Grazed,3,Molinia caerulea,4,220711,825165,
381,Carnach Mor,4,2,,Unforested,Grazed,3,Myrica gale,4,220711,825166,
388,Carnach Mor,4,2,,Unforested,Grazed,3,Sphagnum sp.,8,220711,825142,
383,Carnach Mor,4,2,,Unforested,Grazed,1,Hylocomium splendens,4,222513,824993,
393,Carnach Mor,4,2,,Unforested,Grazed,1,Litter,11,222513,824993,
392,Carnach Mor,4,2,,Unforested,Grazed,1,Molinia caerulea,6,222513,824993,
320,Carnach Mor,4,3,12,Unforested,Ungrazed,1,Myrica gale,1,222513,824993,12
322,Carnach Mor,4,3,,Unforested,Ungrazed,2,Betula sp.,1,222513,824993,
326,Carnach Mor,4,3,,Unforested,Ungrazed,2,Calluna vulgaris,8,222513,824993,
325,Carnach Mor,4,3,,Unforested,Ungrazed,2,Erica cinerea,4,222513,824993,
321,Carnach Mor,4,3,,Unforested,Ungrazed,2,Hylocomium splendens,5,222513,824993,
324,Carnach Mor,4,3,,Unforested,Ungrazed,2,Litter,10,222513,824993,
319,Carnach Mor,4,3,,Unforested,Ungrazed,2,Molinia caerulea,5,222513,824993,
328,Carnach Mor,4,3,,Unforested,Ungrazed,2,Myrica gale,3,222513,824993,
329,Carnach Mor,4,3,,Unforested,Ungrazed,3,Litter,11,222513,824993,
323,Carnach Mor,4,3,,Unforested,Ungrazed,3,Molinia caerulea,3,222513,824993,
327,Carnach Mor,4,3,,Unforested,Ungrazed,3,Myrica gale,3,222513,824993,
330,Carnach Mor,4,3,,Unforested,Ungrazed,NA,Narthecium ossifragum,NA,222513,824993,
331,Carnach Mor,4,3,,Unforested,Ungrazed,NA,Potentilla erecta,NA,222513,824993,
340,Carnach Mor,4,3,,Unforested,Ungrazed,NA,Pteridium aquilinum,NA,222513,824993,
337,Carnach Mor,4,3,,Unforested,Ungrazed,1,Calluna vulgaris,5,212495,820173,
333,Carnach Mor,4,3,,Unforested,Ungrazed,1,Molinia caerulea,6,212495,820173,
332,Carnach Mor,4,3,,Unforested,Ungrazed,1,Narthecium ossifragum,3,212495,820173,
338,Carnach Mor,4,3,,Unforested,Ungrazed,1,Polytrichum sp.,4,212495,820173,
335,Carnach Mor,4,3,,Unforested,Ungrazed,1,Potentilla erecta,3,212495,820173,
341,Carnach Mor,4,3,,Unforested,Ungrazed,1,Racomitrium sp.,8,212495,820173,
339,Carnach Mor,4,3,,Unforested,Ungrazed,1,Scirpus cespitosus,7,212495,820173,
334,Carnach Mor,4,3,,Unforested,Ungrazed,1,Sorbus aucuparia,2,212495,820173,
336,Carnach Mor,4,3,,Unforested,Ungrazed,1,Sphagnum sp.,5,212495,820173,
342,Carnach Mor,4,3,,Unforested,Ungrazed,1,Vaccinium myrtillus,3,212495,820173,
343,Carnach Mor,4,3,,Unforested,Ungrazed,2,Calluna vulgaris,8,212495,820173,
349,Carnach Mor,4,3,,Unforested,Ungrazed,2,Drosera rotundifolia,3,212495,820173,
348,Carnach Mor,4,3,,Unforested,Ungrazed,2,Erica tetralix,4,212495,820173,
344,Carnach Mor,4,3,,Unforested,Ungrazed,2,Eriophorum sp.,4,212495,820173,
346,Carnach Mor,4,3,,Unforested,Ungrazed,2,Litter ,6,212495,820173,
347,Carnach Mor,4,3,,Unforested,Ungrazed,2,Narthecium ossifragum,3,212495,820173,
350,Carnach Mor,4,3,,Unforested,Ungrazed,2,Rhytidiadelphus sp.,4,212495,820173,
345,Carnach Mor,4,3,,Unforested,Ungrazed,2,Scirpus cespitosus,4,212495,820173,
398,Allt Beithe South,5,1,13,Reforestation,Ungrazed,2,Sphagnum sp.,9,212495,820173,13
399,Allt Beithe South,5,1,,Reforestation,Ungrazed,2,Vaccinium myrtillus,4,212495,820173,
394,Allt Beithe South,5,1,,Reforestation,Ungrazed,3,Calluna vulgaris,8,212495,820173,
395,Allt Beithe South,5,1,,Reforestation,Ungrazed,3,Erica tetralix,4,212495,820173,
396,Allt Beithe South,5,1,,Reforestation,Ungrazed,3,Lichen,3,212495,820173,
397,Allt Beithe South,5,1,,Reforestation,Ungrazed,3,Litter,6,212495,820173,
407,Allt Beithe South,5,1,,Reforestation,Ungrazed,3,Molinia caerulea,6,212495,820173,
408,Allt Beithe South,5,1,,Reforestation,Ungrazed,3,Narthecium ossifragum,3,212495,820173,
409,Allt Beithe South,5,1,,Reforestation,Ungrazed,3,Potentilla erecta,3,212495,820173,
404,Allt Beithe South,5,1,,Reforestation,Ungrazed,3,Scirpus cespitosus,4,212495,820173,
401,Allt Beithe South,5,1,,Reforestation,Ungrazed,3,Sphagnum sp.,9,212495,820173,
405,Allt Beithe South,5,1,,Reforestation,Ungrazed,NA,Huperzia selago,NA,212495,820173,
402,Allt Beithe South,5,1,,Reforestation,Ungrazed,1,Calluna vulgaris,8,211961,819910,
406,Allt Beithe South,5,1,,Reforestation,Ungrazed,1,Lichen,4,211961,819910,
403,Allt Beithe South,5,1,,Reforestation,Ungrazed,1,Litter,5,211961,819910,
400,Allt Beithe South,5,1,,Reforestation,Ungrazed,1,Liverwort sp.,5,211961,819910,
410,Allt Beithe South,5,1,,Reforestation,Ungrazed,1,Molinia caerulea,3,211961,819910,
413,Allt Beithe South,5,1,,Reforestation,Ungrazed,1,Pleurozium schreberi,3,211961,819910,
415,Allt Beithe South,5,1,,Reforestation,Ungrazed,1,Racomitrium sp.,9,211961,819910,
411,Allt Beithe South,5,1,,Reforestation,Ungrazed,1,Scirpus cespitosus,6,211961,819910,
412,Allt Beithe South,5,1,,Reforestation,Ungrazed,1,Vaccinium myrtillus,3,211961,819910,
414,Allt Beithe South,5,1,,Reforestation,Ungrazed,2,Calluna vulgaris,7,211961,819910,
421,Allt Beithe South,5,1,,Reforestation,Ungrazed,2,Erica tetralix,3,211961,819910,
416,Allt Beithe South,5,1,,Reforestation,Ungrazed,2,Lichen,4,211961,819910,
422,Allt Beithe South,5,1,,Reforestation,Ungrazed,2,Potentilla erecta,2,211961,819910,
424,Allt Beithe South,5,1,,Reforestation,Ungrazed,2,Racomitrium sp.,6,211961,819910,
420,Allt Beithe South,5,1,,Reforestation,Ungrazed,2,Scirpus cespitosus,4,211961,819910,
423,Allt Beithe South,5,1,,Reforestation,Ungrazed,2,Sphagnum sp.,9,211961,819910,
418,Allt Beithe South,5,1,,Reforestation,Ungrazed,2,Vaccinium myrtillus,2,211961,819910,
419,Allt Beithe South,5,1,,Reforestation,Ungrazed,3,Calluna vulgaris,7,211961,819910,
417,Allt Beithe South,5,1,,Reforestation,Ungrazed,3,Erica tetralix,4,211961,819910,
467,Allt Beithe South,5,2,14,Unforested,Grazed,3,Lichen,3,211961,819910,14
457,Allt Beithe South,5,2,,Unforested,Grazed,3,Molinia caerulea,4,211961,819910,
462,Allt Beithe South,5,2,,Unforested,Grazed,3,Narthecium ossifragum,3,211961,819910,
460,Allt Beithe South,5,2,,Unforested,Grazed,3,Racomitrium sp.,7,211961,819910,
466,Allt Beithe South,5,2,,Unforested,Grazed,3,Scirpus cespitosus,5,211961,819910,
459,Allt Beithe South,5,2,,Unforested,Grazed,3,Sphagnum sp.,8,211961,819910,
461,Allt Beithe South,5,2,,Unforested,Grazed,3,Vaccinium myrtillus,3,211961,819910,
465,Allt Beithe South,5,2,,Unforested,Grazed,NA,Pedicularis palustris,NA,211961,819910,
463,Allt Beithe South,5,2,,Unforested,Grazed,1,Calluna vulgaris,5,209477,820390,
458,Allt Beithe South,5,2,,Unforested,Grazed,1,Erica tetralix,4,209477,820390,
464,Allt Beithe South,5,2,,Unforested,Grazed,1,Lichen,4,209477,820390,
470,Allt Beithe South,5,2,,Unforested,Grazed,1,Litter,4,209477,820390,
472,Allt Beithe South,5,2,,Unforested,Grazed,1,Molinia caerulea,4,209477,820390,
473,Allt Beithe South,5,2,,Unforested,Grazed,1,Potentilla erecta,3,209477,820390,
471,Allt Beithe South,5,2,,Unforested,Grazed,1,Racomitrium sp.,8,209477,820390,
474,Allt Beithe South,5,2,,Unforested,Grazed,1,Scirpus cespitosus,5,209477,820390,
469,Allt Beithe South,5,2,,Unforested,Grazed,1,Sphagnum sp.,8,209477,820390,
468,Allt Beithe South,5,2,,Unforested,Grazed,1,Vaccinium myrtillus,3,209477,820390,
476,Allt Beithe South,5,2,,Unforested,Grazed,2,Calluna vulgaris,6,209477,820390,
478,Allt Beithe South,5,2,,Unforested,Grazed,2,Erica tetralix,4,209477,820390,
482,Allt Beithe South,5,2,,Unforested,Grazed,2,Eriophorum sp.,3,209477,820390,
477,Allt Beithe South,5,2,,Unforested,Grazed,2,Hylocomium splendens,3,209477,820390,
479,Allt Beithe South,5,2,,Unforested,Grazed,2,Litter,7,209477,820390,
481,Allt Beithe South,5,2,,Unforested,Grazed,2,Molinia caerulea,6,209477,820390,
475,Allt Beithe South,5,2,,Unforested,Grazed,2,Narthecium ossifragum,3,209477,820390,
480,Allt Beithe South,5,2,,Unforested,Grazed,2,Potentilla erecta,3,209477,820390,
483,Allt Beithe South,5,2,,Unforested,Grazed,2,Rhytidiadelphus sp.,4,209477,820390,
484,Allt Beithe South,5,2,,Unforested,Grazed,2,Scirpus cespitosus,7,209477,820390,
425,Allt Beithe South,5,3,15,Unforested,Ungrazed,2,Sphagnum sp.,5,209477,820390,15
429,Allt Beithe South,5,3,,Unforested,Ungrazed,2,Vaccinium myrtillus,3,209477,820390,
431,Allt Beithe South,5,3,,Unforested,Ungrazed,3,Calluna vulgaris,5,209477,820390,
430,Allt Beithe South,5,3,,Unforested,Ungrazed,3,Erica tetralix,5,209477,820390,
426,Allt Beithe South,5,3,,Unforested,Ungrazed,3,Juncus squarrosus,4,209477,820390,
428,Allt Beithe South,5,3,,Unforested,Ungrazed,3,Litter,4,209477,820390,
432,Allt Beithe South,5,3,,Unforested,Ungrazed,3,Molinia caerulea,5,209477,820390,
433,Allt Beithe South,5,3,,Unforested,Ungrazed,3,Narthecium ossifragum,3,209477,820390,
427,Allt Beithe South,5,3,,Unforested,Ungrazed,3,Potentilla erecta,3,209477,820390,
434,Allt Beithe South,5,3,,Unforested,Ungrazed,3,Scirpus cespitosus,6,209477,820390,
439,Allt Beithe South,5,3,,Unforested,Ungrazed,3,Sphagnum sp.,9,209477,820390,
442,Allt Beithe South,5,3,,Unforested,Ungrazed,3,Vaccinium myrtillus,3,209477,820390,
443,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Calluna vulgaris,5,209842,820897,
436,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Carex echinata ,3,209842,820897,
440,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Erica cinerea,3,209842,820897,
441,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Erica tetralix,3,209842,820897,
438,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Eriophorum sp.,4,209842,820897,
435,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Litter,9,209842,820897,
437,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Molinia caerulea,7,209842,820897,
444,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Narthecium ossifragum,4,209842,820897,
452,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Platanthera bifolia,1,209842,820897,
448,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Polytrichum sp.,4,209842,820897,
447,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Potentilla erecta,3,209842,820897,
451,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Scirpus cespitosus,8,209842,820897,
446,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Sphagnum sp.,3,209842,820897,
450,Allt Beithe South,5,3,,Unforested,Ungrazed,1,Succisa pratensis,1,209842,820897,
454,Allt Beithe South,5,3,,Unforested,Ungrazed,2,Calluna vulgaris,6,209842,820897,
453,Allt Beithe South,5,3,,Unforested,Ungrazed,2,Erica tetralix,5,209842,820897,
449,Allt Beithe South,5,3,,Unforested,Ungrazed,2,Hylocomium splendens,3,209842,820897,
445,Allt Beithe South,5,3,,Unforested,Ungrazed,2,Lichen,3,209842,820897,
455,Allt Beithe South,5,3,,Unforested,Ungrazed,2,Litter,4,209842,820897,
456,Allt Beithe South,5,3,,Unforested,Ungrazed,2,Molinia caerulea,7,209842,820897,
559,Fionngleann,6,1,16,Reforestation,Ungrazed,2,Myrica gale,6,209842,820897,16
558,Fionngleann,6,1,,Reforestation,Ungrazed,2,Narthecium ossifragum,4,209842,820897,
557,Fionngleann,6,1,,Reforestation,Ungrazed,2,Potentilla erecta,3,209842,820897,
560,Fionngleann,6,1,,Reforestation,Ungrazed,2,Racomitrium sp.,5,209842,820897,
556,Fionngleann,6,1,,Reforestation,Ungrazed,2,Rhytidiadelphus sp.,3,209842,820897,
561,Fionngleann,6,1,,Reforestation,Ungrazed,2,Scirpus cespitosus,8,209842,820897,
564,Fionngleann,6,1,,Reforestation,Ungrazed,2,Sphagnum sp.,6,209842,820897,
565,Fionngleann,6,1,,Reforestation,Ungrazed,2,Succisa pratensis,3,209842,820897,
562,Fionngleann,6,1,,Reforestation,Ungrazed,3,Calluna vulgaris,3,209842,820897,
567,Fionngleann,6,1,,Reforestation,Ungrazed,3,Carex echinata ,3,209842,820897,
563,Fionngleann,6,1,,Reforestation,Ungrazed,3,Dactylorhiza maculata,1,209842,820897,
566,Fionngleann,6,1,,Reforestation,Ungrazed,3,Erica tetralix,5,209842,820897,
573,Fionngleann,6,1,,Reforestation,Ungrazed,3,Litter,6,209842,820897,
569,Fionngleann,6,1,,Reforestation,Ungrazed,3,Molinia caerulea,9,209842,820897,
572,Fionngleann,6,1,,Reforestation,Ungrazed,3,Myrica gale,6,209842,820897,
575,Fionngleann,6,1,,Reforestation,Ungrazed,3,Narthecium ossifragum,4,209842,820897,
568,Fionngleann,6,1,,Reforestation,Ungrazed,3,Polytrichum sp.,3,209842,820897,
570,Fionngleann,6,1,,Reforestation,Ungrazed,3,Potentilla erecta,3,209842,820897,
571,Fionngleann,6,1,,Reforestation,Ungrazed,3,Scirpus cespitosus,6,209842,820897,
574,Fionngleann,6,1,,Reforestation,Ungrazed,3,Sphagnum sp.,6,209842,820897,
577,Fionngleann,6,1,,Reforestation,Ungrazed,3,Succisa pratensis,4,209842,820897,
576,Fionngleann,6,1,,Reforestation,Ungrazed,NA,Gymnadenia conopesa,NA,209842,820897,
490,Fionngleann,6,2,,Unforested,Grazed,NA,Pinguicula vulgaris,NA,209842,820897,
492,Fionngleann,6,2,17,Unforested,Grazed,1,Calluna vulgaris,3,208779,820036,17
496,Fionngleann,6,2,,Unforested,Grazed,1,Drosera rotundifolia,3,208779,820036,
488,Fionngleann,6,2,,Unforested,Grazed,1,Erica tetralix,4,208779,820036,
485,Fionngleann,6,2,,Unforested,Grazed,1,Eriophorum sp.,3,208779,820036,
487,Fionngleann,6,2,,Unforested,Grazed,1,Litter,8,208779,820036,
494,Fionngleann,6,2,,Unforested,Grazed,1,Molinia caerulea,3,208779,820036,
486,Fionngleann,6,2,,Unforested,Grazed,1,Narthecium ossifragum,4,208779,820036,
493,Fionngleann,6,2,,Unforested,Grazed,1,Polygala serpyllifolia,3,208779,820036,
495,Fionngleann,6,2,,Unforested,Grazed,1,Potentilla erecta,3,208779,820036,
489,Fionngleann,6,2,,Unforested,Grazed,1,Scirpus cespitosus,8,208779,820036,
491,Fionngleann,6,2,,Unforested,Grazed,1,Sphagnum sp.,8,208779,820036,
500,Fionngleann,6,2,,Unforested,Grazed,2,Calluna vulgaris,5,208779,820036,
507,Fionngleann,6,2,,Unforested,Grazed,2,Juncus squarrosus,5,208779,820036,
498,Fionngleann,6,2,,Unforested,Grazed,2,Litter,5,208779,820036,
499,Fionngleann,6,2,,Unforested,Grazed,2,Narthecium ossifragum,3,208779,820036,
503,Fionngleann,6,2,,Unforested,Grazed,2,Pleurozia purpurea,4,208779,820036,
504,Fionngleann,6,2,,Unforested,Grazed,2,Racomitrium sp.,9,208779,820036,
502,Fionngleann,6,2,,Unforested,Grazed,2,Scirpus cespitosus,6,208779,820036,
505,Fionngleann,6,2,,Unforested,Grazed,3,Erica tetralix,8,208779,820036,
497,Fionngleann,6,2,,Unforested,Grazed,3,Eriophorum sp.,4,208779,820036,
501,Fionngleann,6,2,,Unforested,Grazed,3,Litter,9,208779,820036,
506,Fionngleann,6,2,,Unforested,Grazed,3,Molinia caerulea,3,208779,820036,
515,Fionngleann,6,2,,Unforested,Grazed,3,Narthecium ossifragum,3,208779,820036,
519,Fionngleann,6,2,,Unforested,Grazed,3,Pleurozia purpurea,4,208779,820036,
516,Fionngleann,6,2,,Unforested,Grazed,3,Scirpus cespitosus,8,208779,820036,
518,Fionngleann,6,2,,Unforested,Grazed,3,Sphagnum sp.,4,208779,820036,
509,Fionngleann,6,2,,Unforested,Grazed,NA,Dactylorhiza maculata,NA,208779,820036,
521,Fionngleann,6,2,,Unforested,Grazed,NA,Vaccinium myrtillus,NA,208779,820036,
517,Fionngleann,6,2,,Unforested,Grazed,1,Carex echinata ,3,206112,818073,
508,Fionngleann,6,2,,Unforested,Grazed,1,Galium saxatile,3,206112,818073,
510,Fionngleann,6,2,,Unforested,Grazed,1,Hylocomium splendens,3,206112,818073,
514,Fionngleann,6,2,,Unforested,Grazed,1,Juncus squarrosus,4,206112,818073,
513,Fionngleann,6,2,,Unforested,Grazed,1,Molinia caerulea,5,206112,818073,
520,Fionngleann,6,2,,Unforested,Grazed,1,Nardus stricta,4,206112,818073,
512,Fionngleann,6,2,,Unforested,Grazed,1,Polygala serpyllifolia,1,206112,818073,
511,Fionngleann,6,2,,Unforested,Grazed,1,Potentilla erecta,4,206112,818073,
522,Fionngleann,6,2,,Unforested,Grazed,1,Rhytidiadelphus sp.,3,206112,818073,
524,Fionngleann,6,2,,Unforested,Grazed,1,Scirpus cespitosus,4,206112,818073,
523,Fionngleann,6,2,,Unforested,Grazed,1,Sphagnum sp.,9,206112,818073,
526,Fionngleann,6,3,18,Unforested,Ungrazed,1,Vaccinium myrtillus,4,206112,818073,18
525,Fionngleann,6,3,,Unforested,Ungrazed,2,Eriophorum sp.,4,206112,818073,
531,Fionngleann,6,3,,Unforested,Ungrazed,2,Litter,6,206112,818073,
530,Fionngleann,6,3,,Unforested,Ungrazed,2,Molinia caerulea,4,206112,818073,
532,Fionngleann,6,3,,Unforested,Ungrazed,2,Nardus stricta,4,206112,818073,
533,Fionngleann,6,3,,Unforested,Ungrazed,2,Narthecium ossifragum,3,206112,818073,
528,Fionngleann,6,3,,Unforested,Ungrazed,2,Polygala serpyllifolia,3,206112,818073,
529,Fionngleann,6,3,,Unforested,Ungrazed,2,Potentilla erecta,4,206112,818073,
527,Fionngleann,6,3,,Unforested,Ungrazed,2,Rhytidiadelphus sp.,6,206112,818073,
536,Fionngleann,6,3,,Unforested,Ungrazed,2,Scirpus cespitosus,6,206112,818073,
540,Fionngleann,6,3,,Unforested,Ungrazed,2,Sphagnum sp.,9,206112,818073,
538,Fionngleann,6,3,,Unforested,Ungrazed,2,Vaccinium myrtillus,3,206112,818073,
534,Fionngleann,6,3,,Unforested,Ungrazed,3,Carex echinata ,3,206112,818073,
539,Fionngleann,6,3,,Unforested,Ungrazed,3,Carex nigra,5,206112,818073,
535,Fionngleann,6,3,,Unforested,Ungrazed,3,Galium saxatile,3,206112,818073,
537,Fionngleann,6,3,,Unforested,Ungrazed,3,Hylocomium splendens,5,206112,818073,
542,Fionngleann,6,3,,Unforested,Ungrazed,3,Juncus squarrosus,5,206112,818073,
548,Fionngleann,6,3,,Unforested,Ungrazed,3,Litter ,6,206112,818073,
546,Fionngleann,6,3,,Unforested,Ungrazed,3,Luzula campestris,1,206112,818073,
547,Fionngleann,6,3,,Unforested,Ungrazed,3,Molinia caerulea,6,206112,818073,
545,Fionngleann,6,3,,Unforested,Ungrazed,3,Nardus stricta,4,206112,818073,
543,Fionngleann,6,3,,Unforested,Ungrazed,3,Polytrichum sp.,4,206112,818073,
549,Fionngleann,6,3,,Unforested,Ungrazed,3,Potentilla erecta,4,206112,818073,
544,Fionngleann,6,3,,Unforested,Ungrazed,3,Rhytidiadelphus sp.,4,206112,818073,
541,Fionngleann,6,3,,Unforested,Ungrazed,3,Sphagnum sp.,7,206112,818073,
555,Fionngleann,6,3,,Unforested,Ungrazed,3,Vaccinium myrtillus,4,206112,818073,
554,Fionngleann,6,3,,Unforested,Ungrazed,NA,Blechnum spicant,NA,206112,818073,
552,Fionngleann,6,3,,Unforested,Ungrazed,NA,Dryopteris filix-mas,NA,206112,818073,
550,Fionngleann,6,3,,Unforested,Ungrazed,NA,Melampyrum pratense,NA,206112,818073,
551,Fionngleann,6,3,,Unforested,Ungrazed,1,Calluna vulgaris,3,205773,818728,
553,Fionngleann,6,3,,Unforested,Ungrazed,1,Erica cinerea,3,205773,818728,
581,Camban,7,1,19,Reforestation,Ungrazed,1,Erica tetralix,3,205773,818728,19
